timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:29.160,0.0015,0.0010,0.0249,0.0000,0.0000,0.0000,28.2100,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.170,0.0000,0.0000,0.0254,0.0000,0.0000,0.0000,28.4700,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.180,0.0010,-0.0005,0.0239,0.0000,0.0000,0.0000,28.2800,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.190,0.0005,-0.0020,0.0234,0.0000,0.0000,0.0000,28.3400,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.200,0.0020,0.0000,0.0244,0.0000,0.0000,0.0000,28.5300,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.210,0.0021,-0.0001,0.0244,0.0000,0.0000,0.0000,28.2226,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.220,0.0020,0.0005,0.0249,0.0000,0.0000,0.0000,28.3400,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.230,0.0010,-0.0015,0.0220,0.0000,0.0000,0.0000,28.5900,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.240,0.0024,-0.0005,0.0239,0.0000,0.0000,0.0000,28.2800,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.250,0.0005,-0.0010,0.0264,0.0000,0.0000,0.0000,28.0200,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.260,0.0024,-0.0020,0.0249,0.0000,0.0000,0.0000,28.2800,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.270,0.0029,0.0000,0.0244,0.0000,0.0000,0.0000,28.1500,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.280,0.0000,0.0000,0.0229,0.0000,0.0000,0.0000,28.4700,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.290,0.0000,-0.0010,0.0239,0.0000,0.0000,0.0000,28.3400,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.300,0.0004,0.0003,0.0235,0.0000,0.0000,0.0000,28.2796,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.310,-0.0005,0.0010,0.0234,0.0000,0.0000,0.0000,28.1500,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.320,-0.0001,0.0000,0.0223,0.0000,0.0000,0.0000,28.2905,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.330,0.0012,-0.0006,0.0235,0.0000,0.0000,0.0000,28.4442,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.340,0.0009,-0.0000,0.0245,0.0000,0.0000,0.0000,28.2123,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.350,-0.0002,-0.0002,0.0246,0.0000,0.0000,0.0000,28.3248,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.360,0.0029,0.0005,0.0242,0.0000,0.0000,0.0000,28.2933,106.60250000,35.20446899,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.370,0.0014,0.0012,0.0245,0.0000,0.0000,0.0000,28.3343,106.60250000,35.20446899,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.380,0.0010,0.0009,0.0223,0.0000,0.0000,0.0000,28.3356,106.60250000,35.20446898,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.390,0.0006,0.0004,0.0231,0.0000,0.0000,0.0000,28.3377,106.60250000,35.20446897,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.400,0.0010,0.0019,0.0230,0.0000,0.0000,0.0000,28.3376,106.60250000,35.20446885,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.410,0.0009,0.0008,0.0249,0.0000,0.0000,0.0000,28.3370,106.60250000,35.20446884,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.420,0.0002,0.0021,0.0253,0.0000,0.0000,0.0000,28.3018,106.60250000,35.20446884,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.430,0.0003,-0.0003,0.0254,0.0000,0.0000,0.0000,28.4143,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.440,0.0007,0.0009,0.0223,0.0000,0.0000,0.0000,28.2498,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.450,0.0017,0.0008,0.0230,0.0000,0.0000,0.0000,28.3278,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.460,0.0012,0.0002,0.0223,0.0000,0.0000,0.0000,28.3247,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.470,0.0013,0.0004,0.0223,0.0000,0.0000,0.0000,28.2427,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.480,0.0029,0.0001,0.0227,0.0000,0.0000,0.0000,28.3164,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.490,0.0023,0.0001,0.0246,0.0000,0.0000,0.0000,28.2386,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.500,0.0016,0.0004,0.0228,0.0000,0.0000,0.0000,28.3169,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.510,0.0019,-0.0005,0.0228,0.0000,0.0000,0.0000,28.3152,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.520,0.0019,0.0013,0.0234,0.0000,0.0000,0.0000,28.2366,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.530,0.0015,0.0009,0.0235,0.0000,0.0000,0.0000,28.2731,106.60250000,35.20446883,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.540,0.0017,-0.0007,0.0243,0.0000,0.0000,0.0000,28.1982,106.60250000,35.20446882,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.550,0.0001,-0.0010,0.0255,0.0000,0.0000,0.0000,28.2152,106.60250000,35.20446882,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.560,0.0009,-0.0022,0.0222,0.0000,0.0000,0.0000,28.4350,106.60250000,35.20446882,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.570,0.0007,-0.0013,0.0245,0.0000,0.0000,0.0000,28.4772,106.60250000,35.20446879,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.580,0.0010,0.0007,0.0262,0.0000,0.0000,0.0000,28.3620,106.60250000,35.20446869,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.590,0.0010,0.0000,0.0245,0.0000,0.0000,0.0000,28.4197,106.60250000,35.20446869,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.600,0.0011,-0.0016,0.0234,0.0000,0.0000,0.0000,28.4133,106.60250000,35.20446868,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.610,0.0011,0.0001,0.0217,0.0000,0.0000,0.0000,28.3217,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.620,0.0016,-0.0015,0.0223,0.0000,0.0000,0.0000,28.1939,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.630,0.0000,-0.0010,0.0229,0.0000,0.0000,0.0000,28.2800,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.640,0.0021,-0.0015,0.0240,0.0000,0.0000,0.0000,28.2294,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.650,0.0009,-0.0012,0.0233,0.0000,0.0000,0.0000,28.3687,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.660,0.0010,0.0001,0.0244,0.0000,0.0000,0.0000,28.2011,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.670,0.0016,-0.0002,0.0254,0.0000,0.0000,0.0000,28.1798,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.680,0.0008,-0.0004,0.0250,0.0000,0.0000,0.0000,28.2677,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.690,0.0007,-0.0002,0.0236,0.0000,0.0000,0.0000,28.3060,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.700,0.0017,-0.0002,0.0246,0.0000,0.0000,0.0000,28.2841,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.710,0.0012,-0.0004,0.0244,0.0000,0.0000,0.0000,28.3053,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.720,0.0010,-0.0005,0.0238,0.0000,0.0000,0.0000,28.2499,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.730,0.0019,-0.0010,0.0238,0.0000,0.0000,0.0000,28.2439,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.740,0.0019,-0.0001,0.0250,0.0000,0.0000,0.0000,28.3883,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.750,0.0015,0.0000,0.0259,0.0000,0.0000,0.0000,28.3880,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.760,0.0005,0.0016,0.0255,0.0000,0.0000,0.0000,28.2971,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.770,0.0013,0.0001,0.0249,0.0000,0.0000,0.0000,28.2601,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.780,0.0008,-0.0002,0.0257,0.0000,0.0000,0.0000,28.2905,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.790,0.0017,-0.0003,0.0241,0.0000,0.0000,0.0000,28.2677,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.800,0.0020,0.0000,0.0254,0.0000,0.0000,0.0000,28.4700,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.810,0.0021,-0.0007,0.0233,0.0000,0.0000,0.0000,28.3647,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.820,0.0013,-0.0005,0.0236,0.0000,0.0000,0.0000,28.2451,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.830,0.0007,0.0001,0.0233,0.0000,0.0000,0.0000,28.2813,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.840,0.0010,-0.0001,0.0231,0.0000,0.0000,0.0000,28.1948,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.850,0.0005,-0.0000,0.0236,0.0000,0.0000,0.0000,28.1577,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.860,0.0015,-0.0002,0.0229,0.0000,0.0000,0.0000,28.2876,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.870,0.0005,-0.0004,0.0233,0.0000,0.0000,0.0000,28.3084,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.880,0.0005,0.0004,0.0243,0.0000,0.0000,0.0000,28.3070,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.890,0.0003,-0.0000,0.0236,0.0000,0.0000,0.0000,28.3020,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.900,0.0007,-0.0002,0.0233,0.0000,0.0000,0.0000,28.2747,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.910,0.0006,-0.0003,0.0229,0.0000,0.0000,0.0000,28.2602,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.920,0.0013,-0.0008,0.0230,0.0000,0.0000,0.0000,28.2772,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.930,0.0008,-0.0002,0.0242,0.0000,0.0000,0.0000,28.2258,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.940,0.0005,-0.0002,0.0246,0.0000,0.0000,0.0000,28.2478,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.950,0.0006,-0.0001,0.0251,0.0000,0.0000,0.0000,28.2872,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.960,0.0013,0.0007,0.0241,0.0000,0.0000,0.0000,28.3727,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.970,0.0008,-0.0002,0.0236,0.0000,0.0000,0.0000,28.3040,106.60250000,35.20446867,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.980,0.0008,-0.0001,0.0237,0.0000,0.0000,0.0000,28.3745,106.60249999,35.20446866,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.990,0.0014,0.0007,0.0229,0.0000,0.0000,0.0000,28.3225,106.60249998,35.20446865,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.000,0.0021,0.0008,0.0229,0.0000,0.0000,0.0000,28.3346,106.60249997,35.20446864,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.010,0.0024,0.0007,0.0233,0.0000,0.0000,0.0000,28.3100,106.60249994,35.20446861,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.020,0.0015,0.0016,0.0232,0.0000,0.0000,0.0000,28.4328,106.60249985,35.20446852,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.030,0.0012,0.0009,0.0225,0.0000,0.0000,0.0000,28.3947,106.60249985,35.20446852,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.040,0.0014,0.0006,0.0225,0.0000,0.0000,0.0000,28.3542,106.60249984,35.20446851,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.050,0.0005,0.0003,0.0221,0.0000,0.0000,0.0000,28.3882,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.060,0.0007,0.0012,0.0216,0.0000,0.0000,0.0000,28.3260,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.070,0.0017,0.0000,0.0212,0.0000,0.0000,0.0000,28.2386,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.080,0.0013,0.0011,0.0216,0.0000,0.0000,0.0000,28.4367,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.090,0.0010,0.0002,0.0228,0.0000,0.0000,0.0000,28.4062,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.100,0.0010,-0.0006,0.0232,0.0000,0.0000,0.0000,28.3199,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.110,0.0016,-0.0004,0.0215,0.0000,0.0000,0.0000,28.3448,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.120,0.0019,-0.0006,0.0216,0.0000,0.0000,0.0000,28.3864,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.130,0.0018,-0.0009,0.0231,0.0000,0.0000,0.0000,28.3442,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.140,0.0016,-0.0003,0.0237,0.0000,0.0000,0.0000,28.3314,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.150,0.0019,-0.0002,0.0239,0.0000,0.0000,0.0000,28.3264,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.160,0.0020,-0.0005,0.0233,0.0000,0.0000,0.0000,28.3140,106.60249983,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.170,0.0017,-0.0007,0.0233,0.0000,0.0000,0.0000,28.2697,106.60249982,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.180,0.0020,-0.0004,0.0231,0.0000,0.0000,0.0000,28.2328,106.60249981,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.190,0.0016,-0.0007,0.0231,0.0000,0.0000,0.0000,28.2715,106.60249980,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.200,0.0014,-0.0006,0.0235,0.0000,0.0000,0.0000,28.2401,106.60249977,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.210,0.0014,-0.0002,0.0237,0.0000,0.0000,0.0000,28.2500,106.60249971,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.220,0.0009,0.0005,0.0236,0.0000,0.0000,0.0000,28.2729,106.60249969,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.230,0.0011,0.0011,0.0235,0.0000,0.0000,0.0000,28.2903,106.60249968,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.240,0.0017,0.0013,0.0232,0.0000,0.0000,0.0000,28.3036,106.60249968,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.250,0.0015,0.0013,0.0231,0.0000,0.0000,0.0000,28.2915,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.260,0.0013,0.0013,0.0228,0.0000,0.0000,0.0000,28.2733,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:30.270,0.0020,0.0010,0.0234,0.0000,0.0000,0.0000,28.2858,106.60249967,35.20446850,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
